"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2025-08-29,"Tesouro Renda+ Aposentadoria Extra 2049",7.27,7.39,1808.86,1784.51
2025-08-29,"Tesouro Renda+ Aposentadoria Extra 2084",7.09,7.21,170.32,161.59
2025-08-29,"Tesouro Renda+ Aposentadoria Extra 2054",7.13,7.25,1304.89,1280.1
2025-08-29,"Tesouro Renda+ Aposentadoria Extra 2074",7.07,7.19,338.82,325.06
2025-08-29,"Tesouro Educa+ 2034",7.6,7.72,2775.21,2754.29
2025-08-29,"Tesouro Educa+ 2041",7.21,7.33,1751.46,1724.74
2025-08-29,"Tesouro Educa+ 2043",7.17,7.29,1533.58,1506.82
2025-08-29,"Tesouro Educa+ 2038",7.35,7.47,2125.88,2100.48
2025-08-29,"Tesouro Educa+ 2047",7.12,7.24,1175.24,1149.59
2025-08-29,"Tesouro Educa+ 2036",7.48,7.6,2421.87,2398.26
2025-08-29,"Tesouro Educa+ 2033",7.65,7.77,2977.55,2958.39
2025-08-29,"Tesouro Educa+ 2045",7.15,7.27,1340.59,1314.26
2025-08-29,"Tesouro Educa+ 2040",7.25,7.37,1868.32,1841.88
2025-08-29,"Tesouro Educa+ 2042",7.18,7.3,1640.9,1614.07
2025-08-29,"Tesouro Educa+ 2039",7.3,7.42,1992.24,1966.25
2025-08-29,"Tesouro Educa+ 2030",8.04,8.16,3673.64,3662.16
2025-08-29,"Tesouro Educa+ 2044",7.15,7.27,1435.88,1409.25
2025-08-29,"Tesouro Educa+ 2046",7.14,7.26,1253.88,1227.88
2025-08-29,"Tesouro Educa+ 2035",7.54,7.66,2590.99,2568.6
2025-08-29,"Tesouro Educa+ 2032",7.73,7.85,3192.86,3175.85
2025-08-29,"Tesouro Educa+ 2037",7.41,7.53,2268.51,2243.89
2025-08-29,"Tesouro Educa+ 2031",7.85,7.97,3424.26,3409.79
2025-08-28,"Tesouro Selic 2027",0.03,0.04,17241.55,17229.42
2025-08-28,"Tesouro Selic 2031",0.11,0.12,17149.51,17130.59
2025-08-28,"Tesouro Selic 2026",-0.02,-0.01,17250.05,17239.62
2025-08-28,"Tesouro Selic 2028",0.05,0.06,17227.32,17213.44
2025-08-28,"Tesouro Selic 2029",0.09,0.1,17196.11,17180.56
2025-08-28,"Tesouro Prefixado 2027",13.9,14.02,840.68,839.07
2025-08-28,"Tesouro Prefixado 2028",13.24,13.36,748.53,746.32
2025-08-28,"Tesouro Prefixado 2026",14.77,14.89,953.55,952.68
2025-08-28,"Tesouro Prefixado 2029",13.28,13.4,661.55,658.9
2025-08-28,"Tesouro Prefixado 2032",13.84,13.96,441.82,438.67
2025-08-28,"Tesouro Prefixado 2031",13.66,13.78,507.21,504.12
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2030",7.75,7.87,4246.79,4225.41
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2040",7.27,7.39,4056.74,4011.94
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2050",7.13,7.25,3987.61,3931.63
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2026",9.94,10.06,4394.39,4388.37
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2060",7.15,7.27,3915.84,3855.62
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2032",7.68,7.8,4165.15,4137.77
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2035",7.49,7.61,4181.81,4147.31
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2045",7.22,7.34,4070.6,4019.69
2025-08-28,"Tesouro IPCA+ com Juros Semestrais 2055",7.13,7.25,4020.65,3962.03
2025-08-25,"Tesouro IPCA+ com Juros Semestrais 2055",7.19,7.31,3988.98,3931.03
2025-08-25,"Tesouro IPCA+ com Juros Semestrais 2045",7.27,7.39,4046.95,3996.39
2025-08-25,"Tesouro IPCA+ com Juros Semestrais 2030",7.8,7.92,4235.22,4213.84
2025-08-25,"Tesouro IPCA+ 2045",7.13,7.25,1176.87,1151.05
2025-08-25,"Tesouro IPCA+ 2040",7.15,7.27,1623.36,1596.14
2025-08-25,"Tesouro IPCA+ 2035",7.41,7.53,2276.33,2251.36
2025-08-25,"Tesouro IPCA+ 2026",10.13,10.25,4132.6,4126.79
2025-08-25,"Tesouro IPCA+ 2050",7.01,7.13,844.74,821.38
2025-08-25,"Tesouro IPCA+ 2029",7.78,7.9,3443.6,3428.6
2025-08-25,"Tesouro IGPM+ com Juros Semestrais 2031",7.82,7.94,7652.89,7614.77
2025-08-25,"Tesouro Prefixado com Juros Semestrais 2031",13.77,13.89,884.2,879.93
2025-08-25,"Tesouro Prefixado com Juros Semestrais 2027",13.88,14,970.91,969.1
2025-08-25,"Tesouro Prefixado com Juros Semestrais 2029",13.34,13.46,932.87,929.59
2025-08-25,"Tesouro Prefixado com Juros Semestrais 2035",13.99,14.11,821.49,816.04
2025-08-25,"Tesouro Prefixado com Juros Semestrais 2033",13.87,13.99,849.81,844.83
2025-08-25,"Tesouro Renda+ Aposentadoria Extra 2059",7.08,7.2,935.42,912.44
2025-08-25,"Tesouro Renda+ Aposentadoria Extra 2049",7.27,7.39,1807.37,1782.84
2025-08-25,"Tesouro Renda+ Aposentadoria Extra 2069",7.05,7.17,478.27,461.35
2025-08-25,"Tesouro Renda+ Aposentadoria Extra 2079",7.09,7.21,239.19,228.18
2025-08-25,"Tesouro Renda+ Aposentadoria Extra 2054",7.14,7.26,1301.76,1276.9
2025-08-25,"Tesouro Renda+ Aposentadoria Extra 2084",7.09,7.21,170.18,161.44
2025-08-25,"Tesouro Renda+ Aposentadoria Extra 2064",7.06,7.18,669.29,649.22
2025-08-25,"Tesouro Renda+ Aposentadoria Extra 2074",7.07,7.19,338.55,324.77
2025-08-25,"Tesouro Educa+ 2030",8.11,8.23,3663.84,3652.02
2025-08-25,"Tesouro Educa+ 2038",7.34,7.46,2126.2,2100.58
2025-08-25,"Tesouro Educa+ 2032",7.77,7.89,3184.49,3167.2
2025-08-25,"Tesouro Educa+ 2045",7.14,7.26,1341.71,1315.22
2025-08-25,"Tesouro Educa+ 2033",7.68,7.8,2970.24,2950.82
2025-08-25,"Tesouro Educa+ 2043",7.16,7.28,1534.57,1507.63
2025-08-25,"Tesouro Educa+ 2031",7.9,8.02,3415.33,3400.55
2025-08-25,"Tesouro Educa+ 2037",7.41,7.53,2266.58,2241.76
2025-08-25,"Tesouro Educa+ 2035",7.55,7.67,2586.91,2564.28
2025-08-25,"Tesouro Educa+ 2046",7.13,7.25,1255.05,1228.9
2025-08-25,"Tesouro Educa+ 2039",7.29,7.41,1992.75,1966.54
2025-08-25,"Tesouro Educa+ 2036",7.48,7.6,2419.79,2395.96
2025-08-25,"Tesouro Educa+ 2044",7.15,7.27,1434.71,1407.96
2025-08-25,"Tesouro Educa+ 2034",7.62,7.74,2769.36,2748.2
2025-08-25,"Tesouro Educa+ 2047",7.12,7.24,1174.29,1148.55
2025-08-25,"Tesouro Educa+ 2042",7.18,7.3,1639.57,1612.59
2025-08-25,"Tesouro Educa+ 2041",7.2,7.32,1752.24,1725.34
2025-08-25,"Tesouro Educa+ 2040",7.24,7.36,1868.98,1842.34
2025-08-22,"Tesouro Selic 2027",0.03,0.04,17202.61,17190.46
2025-08-22,"Tesouro Selic 2031",0.11,0.12,17111.93,17093.02
2025-08-22,"Tesouro Selic 2028",0.05,0.06,17189.03,17175.15
2025-08-22,"Tesouro Selic 2026",-0.01,0,17211.7,17201.28
2025-08-22,"Tesouro Selic 2029",0.09,0.1,17159.09,17143.54
2025-08-22,"Tesouro Prefixado 2029",13.41,13.53,657.72,655.08
2025-08-22,"Tesouro Prefixado 2031",13.77,13.89,503.58,500.51
2025-08-22,"Tesouro Prefixado 2028",13.35,13.47,745.36,743.14
2025-08-22,"Tesouro Prefixado 2027",13.99,14.11,838.05,836.43
2025-08-22,"Tesouro Prefixado 2032",13.93,14.05,438.72,435.58
2025-08-22,"Tesouro Prefixado 2026",14.78,14.9,951.44,950.55
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2055",7.23,7.35,3968.88,3911.68
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2030",7.88,8,4220.59,4199.59
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2040",7.34,7.46,4027.36,3983.21
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2050",7.24,7.36,3933.52,3878.9
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2060",7.25,7.37,3862.79,3804.11
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2026",10.19,10.31,4379.09,4373.31
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2035",7.56,7.68,4158.26,4124.23
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2045",7.32,7.44,4025.2,3975.33
2025-08-22,"Tesouro IPCA+ com Juros Semestrais 2032",7.81,7.93,4132.53,4105.63
2025-08-22,"Tesouro IPCA+ 2026",10.19,10.31,4128.98,4123.47
2025-08-22,"Tesouro IPCA+ 2035",7.46,7.58,2265.56,2240.89
2025-08-22,"Tesouro IPCA+ 2029",7.85,7.97,3434.47,3419.76
2025-08-22,"Tesouro IPCA+ 2050",7.04,7.16,838.69,815.56
2025-08-22,"Tesouro IPCA+ 2045",7.18,7.3,1165.88,1140.4
2025-08-22,"Tesouro IPCA+ 2040",7.18,7.3,1616.22,1589.25
2025-08-22,"Tesouro IGPM+ com Juros Semestrais 2031",7.9,8.02,7626.49,7587.27
2025-08-22,"Tesouro Prefixado com Juros Semestrais 2033",13.96,14.08,845.96,841.01
2025-08-22,"Tesouro Prefixado com Juros Semestrais 2027",13.97,14.09,969.43,967.62
2025-08-22,"Tesouro Prefixado com Juros Semestrais 2031",13.87,13.99,880.56,876.3
2025-08-22,"Tesouro Prefixado com Juros Semestrais 2035",14.05,14.17,818.55,813.12
2025-08-22,"Tesouro Prefixado com Juros Semestrais 2029",13.47,13.59,929.35,926.08
2025-08-22,"Tesouro Renda+ Aposentadoria Extra 2059",7.11,7.23,929.45,906.7
2025-08-22,"Tesouro Renda+ Aposentadoria Extra 2049",7.31,7.43,1798.86,1774.61
2025-08-22,"Tesouro Renda+ Aposentadoria Extra 2064",7.09,7.21,664.1,644.24
2025-08-22,"Tesouro Renda+ Aposentadoria Extra 2054",7.17,7.29,1295.27,1270.65
2025-08-22,"Tesouro Renda+ Aposentadoria Extra 2074",7.11,7.23,333.84,320.28
2025-08-22,"Tesouro Renda+ Aposentadoria Extra 2069",7.08,7.2,473.9,457.17
2025-08-22,"Tesouro Renda+ Aposentadoria Extra 2084",7.12,7.24,167.92,159.32
2025-08-22,"Tesouro Renda+ Aposentadoria Extra 2079",7.12,7.24,236.35,225.49
2025-08-22,"Tesouro Educa+ 2041",7.24,7.36,1742.95,1716.32
2025-08-22,"Tesouro Educa+ 2034",7.69,7.81,2756.7,2735.85
2025-08-22,"Tesouro Educa+ 2040",7.27,7.39,1861.95,1835.54
2025-08-22,"Tesouro Educa+ 2043",7.19,7.31,1527.52,1500.82
2025-08-22,"Tesouro Educa+ 2039",7.32,7.44,1985.8,1959.83
2025-08-22,"Tesouro Educa+ 2038",7.38,7.5,2117.28,2091.92
2025-08-22,"Tesouro Educa+ 2030",8.18,8.3,3656.53,3644.99
2025-08-22,"Tesouro Educa+ 2036",7.54,7.66,2407.54,2384.02
2025-08-22,"Tesouro Educa+ 2045",7.18,7.3,1332.61,1306.4
2025-08-22,"Tesouro Educa+ 2033",7.76,7.88,2957.03,2937.93
2025-08-22,"Tesouro Educa+ 2037",7.45,7.57,2257.91,2233.35
2025-08-22,"Tesouro Educa+ 2031",7.98,8.1,3405.17,3390.68
2025-08-22,"Tesouro Educa+ 2035",7.61,7.73,2575.24,2552.92
2025-08-22,"Tesouro Educa+ 2042",7.21,7.33,1632.49,1605.75
2025-08-22,"Tesouro Educa+ 2032",7.85,7.97,3172.68,3155.68
2025-08-22,"Tesouro Educa+ 2047",7.16,7.28,1165.46,1140
2025-08-22,"Tesouro Educa+ 2044",7.18,7.3,1427.73,1401.21
2025-08-22,"Tesouro Educa+ 2046",7.17,7.29,1246.07,1220.21
2025-08-21,"Tesouro Selic 2027",0.03,0.04,17193,17180.87
2025-08-21,"Tesouro Selic 2026",-0.01,0,17202.25,17191.82
2025-08-21,"Tesouro Selic 2028",0.05,0.06,17179.53,17165.65
2025-08-21,"Tesouro Selic 2031",0.11,0.12,17102.33,17083.43
2025-08-21,"Tesouro Selic 2029",0.09,0.1,17149.7,17134.14
2025-08-21,"Tesouro Prefixado 2028",13.36,13.48,744.83,742.61
2025-08-21,"Tesouro Prefixado 2032",13.9,14.02,439.22,436.08
2025-08-21,"Tesouro Prefixado 2029",13.42,13.54,657.2,654.56
2025-08-21,"Tesouro Prefixado 2031",13.75,13.87,503.8,500.72
2025-08-21,"Tesouro Prefixado 2027",13.97,14.09,837.82,836.19
2025-08-21,"Tesouro Prefixado 2026",14.79,14.91,950.88,950
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2035",7.58,7.7,4151.96,4117.66
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2032",7.8,7.92,4133.97,4106.71
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2026",10.21,10.33,4377.14,4371.01
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2045",7.36,7.48,4008.04,3958.15
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2050",7.29,7.41,3910.25,3855.8
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2040",7.37,7.49,4015.77,3971.46
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2030",7.88,8,4219.8,4198.47
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2055",7.27,7.39,3949.24,3892.18
2025-08-21,"Tesouro IPCA+ com Juros Semestrais 2060",7.29,7.41,3842.64,3784.17
2025-08-21,"Tesouro IPCA+ 2035",7.48,7.6,2261.11,2236.3
2025-08-21,"Tesouro IPCA+ 2040",7.22,7.34,1607.01,1580.07
2025-08-21,"Tesouro IPCA+ 2045",7.23,7.35,1155.09,1129.75
2025-08-21,"Tesouro IPCA+ 2026",10.21,10.33,4127.14,4121.29
2025-08-21,"Tesouro IPCA+ 2029",7.86,7.98,3432.66,3417.68
2025-08-21,"Tesouro IPCA+ 2050",7.11,7.23,825.07,802.25
2025-08-21,"Tesouro IGPM+ com Juros Semestrais 2031",7.9,8.02,7622.34,7584.34
2025-08-21,"Tesouro Prefixado com Juros Semestrais 2035",14.03,14.15,818.96,813.53
2025-08-21,"Tesouro Prefixado com Juros Semestrais 2027",13.96,14.08,969.03,967.22
2025-08-21,"Tesouro Prefixado com Juros Semestrais 2029",13.48,13.6,928.65,925.38
2025-08-21,"Tesouro Prefixado com Juros Semestrais 2031",13.86,13.98,880.43,876.16
2025-08-21,"Tesouro Prefixado com Juros Semestrais 2033",13.92,14.04,847.04,842.07
2025-08-21,"Tesouro Renda+ Aposentadoria Extra 2054",7.22,7.34,1284.83,1260.33
2025-08-21,"Tesouro Renda+ Aposentadoria Extra 2074",7.15,7.27,329.22,315.82
2025-08-21,"Tesouro Renda+ Aposentadoria Extra 2059",7.16,7.28,919.81,897.25
2025-08-21,"Tesouro Renda+ Aposentadoria Extra 2084",7.16,7.28,164.98,156.52
2025-08-21,"Tesouro Renda+ Aposentadoria Extra 2069",7.13,7.25,466.81,450.31
2025-08-21,"Tesouro Renda+ Aposentadoria Extra 2079",7.16,7.28,232.64,221.94
2025-08-21,"Tesouro Renda+ Aposentadoria Extra 2064",7.14,7.26,655.69,636.04
2025-08-21,"Tesouro Renda+ Aposentadoria Extra 2049",7.35,7.47,1790.53,1766.28
2025-08-21,"Tesouro Educa+ 2037",7.48,7.6,2251.45,2226.79
2025-08-21,"Tesouro Educa+ 2043",7.23,7.35,1518.4,1491.75
2025-08-21,"Tesouro Educa+ 2036",7.55,7.67,2405.19,2381.49
2025-08-21,"Tesouro Educa+ 2034",7.7,7.82,2754.51,2733.45
2025-08-21,"Tesouro Educa+ 2030",8.18,8.3,3655.81,3643.98
2025-08-21,"Tesouro Educa+ 2041",7.27,7.39,1736.04,1709.38
2025-08-21,"Tesouro Educa+ 2047",7.21,7.33,1154.67,1129.37
2025-08-21,"Tesouro Educa+ 2035",7.63,7.75,2571.13,2548.64
2025-08-21,"Tesouro Educa+ 2038",7.41,7.53,2110.64,2085.2
2025-08-21,"Tesouro Educa+ 2044",7.23,7.35,1416.48,1390.07
2025-08-21,"Tesouro Educa+ 2033",7.76,7.88,2956.49,2937.16
2025-08-21,"Tesouro Educa+ 2045",7.23,7.35,1321.5,1295.42
2025-08-21,"Tesouro Educa+ 2046",7.22,7.34,1235.11,1209.38
2025-08-21,"Tesouro Educa+ 2031",7.97,8.09,3405.68,3390.92
2025-08-21,"Tesouro Educa+ 2040",7.31,7.43,1852.9,1826.49
2025-08-21,"Tesouro Educa+ 2032",7.84,7.96,3173.47,3156.21
2025-08-21,"Tesouro Educa+ 2042",7.25,7.37,1623.35,1596.64
2025-08-21,"Tesouro Educa+ 2039",7.36,7.48,1976.88,1950.88
2025-08-20,"Tesouro Selic 2026",-0.02,-0.01,17193,17182.57
2025-08-20,"Tesouro Selic 2027",0.03,0.04,17183.51,17171.37
2025-08-20,"Tesouro Selic 2029",0.09,0.1,17140.25,17124.7
2025-08-20,"Tesouro Selic 2031",0.1,0.11,17093.03,17074.12
2025-08-20,"Tesouro Selic 2028",0.05,0.06,17169.94,17156.07
2025-08-20,"Tesouro Prefixado 2031",13.76,13.88,503.3,500.23
2025-08-20,"Tesouro Prefixado 2026",14.8,14.92,950.33,949.44
2025-08-20,"Tesouro Prefixado 2032",13.9,14.02,439,435.85
2025-08-20,"Tesouro Prefixado 2028",13.43,13.55,743.38,741.16
2025-08-20,"Tesouro Prefixado 2029",13.47,13.59,655.91,653.27
2025-08-20,"Tesouro Prefixado 2027",14.04,14.16,836.69,835.05
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2055",7.22,7.34,3972.07,3914.45
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2035",7.49,7.61,4176.1,4141.52
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2032",7.77,7.89,4139.48,4112.16
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2050",7.23,7.35,3936.5,3881.47
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2030",7.85,7.97,4223.78,4202.4
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2040",7.31,7.43,4036.7,3992.06
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2045",7.31,7.43,4027.72,3977.44
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2026",10.16,10.28,4377.54,4371.4
2025-08-20,"Tesouro IPCA+ com Juros Semestrais 2060",7.24,7.36,3866.15,3807.04
2025-08-20,"Tesouro IPCA+ 2045",7.19,7.31,1163.29,1137.77
2025-08-20,"Tesouro IPCA+ 2050",7.05,7.17,836.43,813.29
2025-08-20,"Tesouro IPCA+ 2026",10.16,10.28,4127.55,4121.69
2025-08-20,"Tesouro IPCA+ 2035",7.38,7.5,2280.98,2255.93
2025-08-20,"Tesouro IPCA+ 2029",7.85,7.97,3432.94,3417.95
2025-08-20,"Tesouro IPCA+ 2040",7.16,7.28,1620.08,1592.9
2025-08-20,"Tesouro IGPM+ com Juros Semestrais 2031",7.87,7.99,7632.17,7593.87
2025-08-20,"Tesouro Prefixado com Juros Semestrais 2027",14.02,14.14,967.87,966.06
2025-08-20,"Tesouro Prefixado com Juros Semestrais 2029",13.53,13.65,927.02,923.75
2025-08-20,"Tesouro Prefixado com Juros Semestrais 2031",13.87,13.99,879.65,875.39
2025-08-20,"Tesouro Prefixado com Juros Semestrais 2035",14.02,14.14,818.95,813.51
2025-08-20,"Tesouro Prefixado com Juros Semestrais 2033",13.91,14.03,846.98,842.01
2025-08-20,"Tesouro Renda+ Aposentadoria Extra 2074",7.11,7.23,333.71,320.12
2025-08-20,"Tesouro Renda+ Aposentadoria Extra 2064",7.1,7.22,662.17,642.32
2025-08-20,"Tesouro Renda+ Aposentadoria Extra 2054",7.16,7.28,1296.81,1272.05
2025-08-20,"Tesouro Renda+ Aposentadoria Extra 2059",7.11,7.23,929.09,906.27
2025-08-20,"Tesouro Renda+ Aposentadoria Extra 2049",7.29,7.41,1802.16,1777.7
2025-08-20,"Tesouro Renda+ Aposentadoria Extra 2069",7.09,7.21,472.3,455.6
2025-08-20,"Tesouro Renda+ Aposentadoria Extra 2084",7.12,7.24,167.85,159.24
2025-08-20,"Tesouro Renda+ Aposentadoria Extra 2079",7.12,7.24,236.25,225.38
2025-08-20,"Tesouro Educa+ 2032",7.82,7.94,3175.39,3158.1
2025-08-20,"Tesouro Educa+ 2033",7.72,7.84,2961.96,2942.57
2025-08-20,"Tesouro Educa+ 2041",7.21,7.33,1748.91,1722.03
2025-08-20,"Tesouro Educa+ 2045",7.18,7.3,1332.08,1305.77
2025-08-20,"Tesouro Educa+ 2047",7.17,7.29,1162.87,1137.38
2025-08-20,"Tesouro Educa+ 2040",7.23,7.35,1869.99,1843.3
2025-08-20,"Tesouro Educa+ 2034",7.64,7.76,2764.05,2742.9
2025-08-20,"Tesouro Educa+ 2044",7.18,7.3,1427.16,1400.53
2025-08-20,"Tesouro Educa+ 2037",7.39,7.51,2269.17,2244.28
2025-08-20,"Tesouro Educa+ 2043",7.18,7.3,1529.14,1502.28
2025-08-20,"Tesouro Educa+ 2035",7.55,7.67,2585.16,2562.52
2025-08-20,"Tesouro Educa+ 2038",7.32,7.44,2129.04,2103.35
2025-08-20,"Tesouro Educa+ 2039",7.27,7.39,1995.79,1969.51
2025-08-20,"Tesouro Educa+ 2042",7.19,7.31,1636.3,1609.35
2025-08-20,"Tesouro Educa+ 2030",8.17,8.29,3655.72,3643.87
2025-08-20,"Tesouro Educa+ 2031",7.95,8.07,3407.1,3392.31
2025-08-20,"Tesouro Educa+ 2046",7.18,7.3,1243.42,1217.5
2025-08-20,"Tesouro Educa+ 2036",7.47,7.59,2420.13,2396.26
2025-08-19,"Tesouro Selic 2029",0.09,0.1,17130.57,17115.01
2025-08-19,"Tesouro Selic 2028",0.05,0.06,17160.4,17146.54
2025-08-19,"Tesouro Selic 2031",0.1,0.11,17083.54,17064.64
2025-08-19,"Tesouro Selic 2026",-0.01,0,17183.4,17172.98
2025-08-19,"Tesouro Selic 2027",0.03,0.04,17173.92,17161.77
2025-08-19,"Tesouro Prefixado 2028",13.28,13.4,745.33,743.1
2025-08-19,"Tesouro Prefixado 2026",14.79,14.91,949.84,948.95
2025-08-19,"Tesouro Prefixado 2031",13.61,13.73,506.59,503.5
2025-08-19,"Tesouro Prefixado 2027",13.92,14.04,837.45,835.81
2025-08-19,"Tesouro Prefixado 2032",13.75,13.87,442.44,439.27
2025-08-19,"Tesouro Prefixado 2029",13.3,13.42,658.87,656.22
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2055",7.13,7.25,4014.55,3955.89
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2030",7.76,7.88,4237.97,4216.49
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2026",10.12,10.24,4377.58,4371.42
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2040",7.23,7.35,4065.21,4020.12
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2032",7.68,7.8,4158.24,4130.75
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2045",7.23,7.35,4060.12,4009.24
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2050",7.15,7.27,3972.29,3916.46
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2060",7.16,7.28,3904.87,3844.74
2025-08-19,"Tesouro IPCA+ com Juros Semestrais 2035",7.42,7.54,4194.81,4160.01
2025-08-19,"Tesouro IPCA+ 2026",10.12,10.24,4127.61,4121.73
2025-08-19,"Tesouro IPCA+ 2045",7.11,7.23,1180.18,1154.26
